file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,PESQ,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
Similar_Dance_00003_Cover_Rhythm_A.wav,TelephoneFilter,0.125,0.75,1,1.0,1.49,3.178,3.993,,1.0,0.5,1.0,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.4799,7.32,4.389,2.487,,0.4803,0.2401,0.6489,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,DAC,0.625,-0.25,0,0.045,-16.55,4.57,3.478,,0.0451,0.0225,0.0862,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Tempo_A.wav,NoAttack,0.0,1.0,1,1.0,26.28,4.727,4.281,,1.0,0.5,1.0,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,MP3_128kbps,0.0,1.0,1,1.0,26.05,4.607,4.227,,1.0,0.5,1.0,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,MP3_320kbps,0.0,1.0,1,1.0,26.05,4.607,4.227,,1.0,0.5,1.0,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,Resample_44100RT,0.0,1.0,1,1.0,26.27,4.724,4.281,,1.0,0.5,1.0,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,Crop_10pct,0.0,1.0,0,0.2167,26.16,4.727,4.319,,0.2167,0.1083,0.3562,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,TSM_1.1x,0.0625,0.875,0,0.2204,,3.558,1.127,,0.2204,0.1102,0.3612,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,AWGN_30dB,0.0,1.0,1,1.0,24.73,4.44,3.025,,1.0,0.5,1.0,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,Limiter,0.0,1.0,1,1.0,26.28,4.727,4.281,,1.0,0.5,1.0,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,Opus_32kbps,0.0,1.0,1,1.0,17.61,4.665,3.953,,1.0,0.5,1.0,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,AAC_128kbps,0.0,1.0,1,0.9985,25.96,4.726,4.241,,1.0,0.5,1.0,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,TelephoneFilter,0.0,1.0,1,0.9988,-15.18,2.649,3.404,,0.9988,0.4994,0.9994,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,EnCodec_6kbps,0.125,0.75,1,0.5239,8.05,4.365,2.222,,0.5243,0.2622,0.688,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_A.wav,DAC,0.875,-0.75,0,0.2564,0.4,4.551,3.14,,0.2566,0.1283,0.4084,0.010533,1306.21,3531.25,0.0,6.0212
Similar_Dance_00003_Cover_Tempo_C.wav,NoAttack,0.0,1.0,1,1.0,24.82,4.727,4.287,,1.0,0.5,1.0,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,MP3_128kbps,0.0,1.0,1,1.0,24.66,4.546,4.257,,1.0,0.5,1.0,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,MP3_320kbps,0.0,1.0,1,1.0,24.66,4.546,4.257,,1.0,0.5,1.0,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,Resample_44100RT,0.0,1.0,1,1.0,24.81,4.723,4.287,,1.0,0.5,1.0,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,Crop_10pct,0.0,1.0,1,0.6673,24.69,4.727,4.266,,0.6673,0.3337,0.8005,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,TSM_1.1x,0.0,1.0,0,0.1737,,3.742,1.154,,0.1737,0.0868,0.296,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,AWGN_30dB,0.0,1.0,1,0.9986,23.67,4.428,3.208,,0.9986,0.4993,0.9993,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,Limiter,0.0,1.0,1,1.0,24.82,4.727,4.287,,1.0,0.5,1.0,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,Opus_32kbps,0.0,1.0,1,0.9996,17.91,4.656,4.064,,0.9996,0.4998,0.9998,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,AAC_128kbps,0.0,1.0,1,1.0,24.43,4.725,4.286,,1.0,0.5,1.0,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,TelephoneFilter,0.0,1.0,1,0.9781,-10.72,2.574,3.667,,0.9781,0.4891,0.9889,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,EnCodec_6kbps,0.1875,0.625,1,0.557,7.82,4.417,2.553,,0.5575,0.2787,0.7159,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Tempo_C.wav,DAC,0.5625,-0.125,0,0.0663,-2.31,4.526,3.472,,0.0664,0.0332,0.1245,0.008506,1261.43,2625.0,0.0,6.202
Similar_Dance_00003_Cover_Timbre_A.wav,NoAttack,0.0,1.0,1,1.0,29.3,4.729,4.119,,1.0,0.5,1.0,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,MP3_128kbps,0.0,1.0,1,1.0,29.03,4.621,4.069,,1.0,0.5,1.0,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,MP3_320kbps,0.0,1.0,1,1.0,29.03,4.621,4.071,,1.0,0.5,1.0,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,Resample_44100RT,0.0,1.0,1,1.0,29.29,4.727,4.119,,1.0,0.5,1.0,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,Crop_10pct,0.0,1.0,1,0.5826,29.57,4.728,4.125,,0.5826,0.2913,0.7362,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,TSM_1.1x,0.0,1.0,0,0.2,,3.641,1.098,,0.2,0.1,0.3333,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,AWGN_30dB,0.0,1.0,1,0.9683,26.54,3.832,1.935,,0.9683,0.4841,0.9839,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,Limiter,0.0,1.0,1,1.0,29.3,4.729,4.119,,1.0,0.5,1.0,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,Opus_32kbps,0.0,1.0,1,1.0,15.61,4.622,3.635,,1.0,0.5,1.0,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,AAC_128kbps,0.0,1.0,1,0.9993,29.16,4.711,3.933,,1.0,0.5,1.0,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,TelephoneFilter,0.0,1.0,1,0.9771,-9.45,3.367,3.235,,0.9771,0.4886,0.9884,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.2589,7.32,4.194,1.872,,0.2592,0.1296,0.4116,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_A.wav,DAC,0.6875,-0.375,0,0.0011,-2.74,4.489,2.981,,0.0011,0.0006,0.0023,0.002667,868.15,2890.62,0.0,5.5796
Similar_Dance_00003_Cover_Timbre_C.wav,NoAttack,0.0,1.0,1,1.0,28.63,4.729,4.114,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,MP3_128kbps,0.0,1.0,1,1.0,28.18,4.618,4.076,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,MP3_320kbps,0.0,1.0,1,1.0,28.14,4.617,4.074,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,Resample_44100RT,0.0,1.0,1,1.0,28.61,4.727,4.114,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,Crop_10pct,0.0,1.0,0,0.4002,28.64,4.729,4.12,,0.4002,0.2001,0.5716,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,TSM_1.1x,0.0,1.0,0,0.3037,,3.569,1.085,,0.3037,0.1518,0.4659,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,AWGN_30dB,0.0,1.0,1,0.9999,26.14,3.938,1.953,,0.9999,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,Limiter,0.0,1.0,1,1.0,28.63,4.729,4.114,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,Opus_32kbps,0.0,1.0,1,1.0,14.53,4.616,3.542,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,AAC_128kbps,0.0,1.0,1,1.0,28.29,4.719,3.946,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,TelephoneFilter,0.0,1.0,1,0.9767,-10.88,3.272,3.082,,0.9767,0.4883,0.9882,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,EnCodec_6kbps,0.3125,0.375,0,0.3401,7.15,4.227,1.932,,0.3399,0.1699,0.5073,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Timbre_C.wav,DAC,0.6875,-0.375,0,0.0,-1.85,4.46,3.09,,0.0,0.0,0.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Org.wav,NoAttack,0.0625,0.875,1,1.0,29.96,4.731,4.445,,1.0,0.5,1.0,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,MP3_128kbps,0.0625,0.875,1,1.0,28.38,4.672,4.32,,1.0,0.5,1.0,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,MP3_320kbps,0.0625,0.875,1,1.0,28.38,4.671,4.32,,1.0,0.5,1.0,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,Resample_44100RT,0.0625,0.875,1,1.0,29.9,4.73,4.445,,1.0,0.5,1.0,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,Crop_10pct,0.0625,0.875,1,0.6991,29.86,4.731,4.445,,0.6991,0.3496,0.8229,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,TSM_1.1x,0.125,0.75,0,0.3802,,3.986,1.124,,0.3802,0.1901,0.5509,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,AWGN_30dB,0.0625,0.875,1,0.9999,26.99,4.666,3.701,,0.9999,0.4999,0.9999,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,Limiter,0.0625,0.875,1,0.9999,21.89,4.706,4.445,,0.9999,0.5,1.0,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,Opus_32kbps,0.0625,0.875,1,1.0,19.7,4.706,4.225,,1.0,0.5,1.0,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,AAC_128kbps,0.0625,0.875,1,0.9962,28.66,4.73,4.426,,1.0,0.5,1.0,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,TelephoneFilter,0.0,1.0,1,0.9995,-16.33,3.261,3.119,,0.9995,0.4998,0.9998,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,EnCodec_6kbps,0.3125,0.375,0,0.1169,8.36,4.529,2.267,,0.117,0.0585,0.2095,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Dance_00003_Org.wav,DAC,0.625,-0.25,0,0.0049,0.8,4.651,3.043,,0.0049,0.0024,0.0097,0.014503,1625.43,3750.0,0.0,3.1822
Similar_Trot_00138_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,1.0,26.69,4.73,4.378,,1.0,0.5,1.0,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,1.0,26.38,4.656,4.342,,1.0,0.5,1.0,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,1.0,26.38,4.656,4.342,,1.0,0.5,1.0,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,1.0,26.67,4.73,4.378,,1.0,0.5,1.0,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.5301,26.64,4.73,4.425,,0.5301,0.2651,0.6929,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,TSM_1.1x,0.0,1.0,0,0.1352,,3.76,1.189,,0.1352,0.0676,0.2382,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,AWGN_30dB,0.0,1.0,1,1.0,25.02,4.507,3.662,,1.0,0.5,1.0,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,1.0,26.69,4.73,4.378,,1.0,0.5,1.0,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,Opus_32kbps,0.0,1.0,1,1.0,18.33,4.673,4.138,,1.0,0.5,1.0,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9993,26.21,4.728,4.38,,1.0,0.5,1.0,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,1.0,-10.01,2.831,3.419,,1.0,0.5,1.0,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.3088,6.73,4.416,2.407,,0.3091,0.1545,0.4722,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Arrangement_A.wav,DAC,0.6875,-0.375,0,0.0105,-4.73,4.565,3.268,,0.0105,0.0053,0.0209,0.009908,1408.8,3953.12,0.0,4.5193
Similar_Trot_00138_Cover_Genre_A.wav,NoAttack,0.0625,0.875,1,0.9921,25.8,4.729,4.418,,0.9921,0.4961,0.9961,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,MP3_128kbps,0.0625,0.875,1,0.9957,25.32,4.678,4.325,,0.9957,0.4979,0.9979,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,MP3_320kbps,0.0625,0.875,1,0.9955,25.32,4.678,4.326,,0.9955,0.4978,0.9978,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,Resample_44100RT,0.0625,0.875,1,0.9921,25.76,4.729,4.418,,0.9921,0.496,0.996,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,Crop_10pct,0.0625,0.875,1,0.8554,25.76,4.729,4.442,,0.8554,0.4277,0.9221,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,TSM_1.1x,0.0625,0.875,0,0.2932,,3.796,1.17,,0.2932,0.1466,0.4534,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,AWGN_30dB,0.0625,0.875,1,0.9947,24.4,4.694,4.358,,0.9947,0.4973,0.9973,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,Limiter,0.0625,0.875,1,0.9927,25.58,4.728,4.418,,0.9927,0.4963,0.9963,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,Opus_32kbps,0.0625,0.875,1,0.9991,17.21,4.691,4.052,,0.9991,0.4996,0.9996,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,AAC_128kbps,0.0625,0.875,1,0.9921,25.15,4.729,4.415,,0.9938,0.4969,0.9969,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,TelephoneFilter,0.0625,0.875,1,0.9763,-9.6,2.669,3.421,,0.9763,0.4881,0.988,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,EnCodec_6kbps,0.25,0.5,0,0.481,6.28,4.443,2.422,,0.4814,0.2407,0.65,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Genre_A.wav,DAC,0.5625,-0.125,0,0.0599,-1.9,4.558,3.326,,0.06,0.03,0.1131,0.028142,1844.65,3968.75,0.0,4.8433
Similar_Trot_00138_Cover_Instrument_A.wav,NoAttack,0.0,1.0,1,1.0,25.08,4.728,4.504,,1.0,0.5,1.0,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,MP3_128kbps,0.0,1.0,1,1.0,24.88,4.648,4.444,,1.0,0.5,1.0,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,MP3_320kbps,0.0,1.0,1,1.0,24.88,4.648,4.444,,1.0,0.5,1.0,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,Resample_44100RT,0.0,1.0,1,1.0,25.07,4.725,4.504,,1.0,0.5,1.0,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,Crop_10pct,0.0,1.0,1,0.6473,25.16,4.729,4.486,,0.6473,0.3236,0.7859,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,TSM_1.1x,0.0,1.0,0,0.1014,,3.554,1.11,,0.1014,0.0507,0.1842,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,AWGN_30dB,0.0,1.0,1,1.0,23.87,4.481,3.277,,1.0,0.5,1.0,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,Limiter,0.0,1.0,1,1.0,25.08,4.728,4.504,,1.0,0.5,1.0,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,Opus_32kbps,0.0,1.0,1,1.0,16.83,4.671,4.292,,1.0,0.5,1.0,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,AAC_128kbps,0.0,1.0,1,0.9997,24.75,4.726,4.502,,1.0,0.5,1.0,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,TelephoneFilter,0.0,1.0,1,0.9937,-17.98,2.823,3.531,,0.9937,0.4969,0.9968,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,EnCodec_6kbps,0.0625,0.875,1,0.5577,6.5,4.406,2.545,,0.5582,0.2791,0.7165,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_A.wav,DAC,0.5625,-0.125,0,0.0118,-0.71,4.523,3.272,,0.0118,0.0059,0.0234,0.013484,1406.42,3593.75,0.0,5.6804
Similar_Trot_00138_Cover_Instrument_C.wav,NoAttack,0.0,1.0,1,1.0,26.46,4.727,4.512,,1.0,0.5,1.0,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,MP3_128kbps,0.0,1.0,1,1.0,26.21,4.638,4.455,,1.0,0.5,1.0,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,MP3_320kbps,0.0,1.0,1,1.0,26.21,4.637,4.455,,1.0,0.5,1.0,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,Resample_44100RT,0.0,1.0,1,1.0,26.45,4.725,4.512,,1.0,0.5,1.0,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,Crop_10pct,0.0,1.0,0,0.208,26.3,4.727,4.493,,0.208,0.104,0.3444,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,TSM_1.1x,0.0625,0.875,0,0.1668,,3.474,1.102,,0.1668,0.0834,0.2859,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,AWGN_30dB,0.0,1.0,1,1.0,24.87,4.471,3.493,,1.0,0.5,1.0,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,Limiter,0.0,1.0,1,1.0,26.46,4.727,4.512,,1.0,0.5,1.0,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,Opus_32kbps,0.0,1.0,1,1.0,17.41,4.663,4.189,,1.0,0.5,1.0,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,AAC_128kbps,0.0,1.0,1,1.0,26.08,4.725,4.514,,1.0,0.5,1.0,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,TelephoneFilter,0.0,1.0,1,1.0,-19.14,2.692,3.516,,1.0,0.5,1.0,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,EnCodec_6kbps,0.1875,0.625,0,0.48,7.7,4.398,2.601,,0.4805,0.2402,0.6491,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Instrument_C.wav,DAC,0.875,-0.75,0,0.0109,-0.15,4.519,3.419,,0.0109,0.0055,0.0217,0.011281,1284.25,3203.12,0.0,5.7561
Similar_Trot_00138_Cover_Rhythm_A.wav,NoAttack,0.0,1.0,1,1.0,28.82,4.729,3.957,,1.0,0.5,1.0,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,MP3_128kbps,0.0,1.0,1,1.0,25.99,4.589,3.712,,1.0,0.5,1.0,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,MP3_320kbps,0.0,1.0,1,1.0,25.98,4.588,3.721,,1.0,0.5,1.0,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,Resample_44100RT,0.0,1.0,1,1.0,28.68,4.728,3.957,,1.0,0.5,1.0,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,Crop_10pct,0.0,1.0,0,0.3576,28.54,4.729,4.017,,0.3576,0.1788,0.5268,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,TSM_1.1x,0.0,1.0,0,0.114,,3.723,1.158,,0.114,0.057,0.2047,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,AWGN_30dB,0.0,1.0,1,1.0,26.38,4.676,2.951,,1.0,0.5,1.0,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,Limiter,0.0,1.0,1,1.0,28.76,4.729,3.957,,1.0,0.5,1.0,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,Opus_32kbps,0.0,1.0,1,1.0,18.51,4.676,3.585,,1.0,0.5,1.0,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,AAC_128kbps,0.0,1.0,1,0.9985,27.64,4.727,3.801,,1.0,0.5,1.0,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,TelephoneFilter,0.0,1.0,1,0.9593,-16.49,2.552,2.346,,0.9593,0.4796,0.9792,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,EnCodec_6kbps,0.25,0.5,0,0.3002,9.73,4.48,2.25,,0.3,0.15,0.4615,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Rhythm_A.wav,DAC,0.625,-0.25,0,0.0158,2.24,4.577,3.036,,0.0158,0.0079,0.0312,0.012669,1678.65,3953.12,0.0,3.907
Similar_Trot_00138_Cover_Tempo_B.wav,NoAttack,0.0,1.0,1,1.0,25.81,4.727,4.482,,1.0,0.5,1.0,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,MP3_128kbps,0.0,1.0,1,1.0,25.57,4.63,4.423,,1.0,0.5,1.0,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,MP3_320kbps,0.0,1.0,1,1.0,25.57,4.63,4.423,,1.0,0.5,1.0,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,Resample_44100RT,0.0,1.0,1,1.0,25.8,4.725,4.482,,1.0,0.5,1.0,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,Crop_10pct,0.0,1.0,1,0.7428,25.94,4.727,4.471,,0.7428,0.3714,0.8524,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,TSM_1.1x,0.0,1.0,0,0.0956,,3.476,1.148,,0.0956,0.0478,0.1745,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,AWGN_30dB,0.0,1.0,1,1.0,24.41,4.475,3.54,,1.0,0.5,1.0,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,Limiter,0.0,1.0,1,1.0,25.81,4.727,4.482,,1.0,0.5,1.0,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,Opus_32kbps,0.0,1.0,1,1.0,17.24,4.663,4.305,,1.0,0.5,1.0,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,AAC_128kbps,0.0,1.0,1,0.9984,25.39,4.725,4.48,,1.0,0.5,1.0,0.012133,1313.33,3265.62,0.0,5.9972
